date,usdinr
2008-04-13 18:30:00+00:00,39.899978000000004
2008-04-14 18:30:00+00:00,39.954051
2008-04-16 18:30:00+00:00,39.848535
2008-04-17 18:30:00+00:00,39.770952
2008-04-19 18:30:00+00:00,39.819865
2008-04-20 18:30:00+00:00,39.917478
2008-04-22 18:30:00+00:00,39.941155
2008-04-23 18:30:00+00:00,40.194413
2008-04-25 18:30:00+00:00,40.170187
2008-04-26 18:30:00+00:00,40.170187
2008-04-28 18:30:00+00:00,40.407759999999996
2008-04-29 18:30:00+00:00,40.471145
2008-05-01 18:30:00+00:00,40.642126
2008-05-02 18:30:00+00:00,40.682239
2008-05-04 18:30:00+00:00,40.690745
2008-05-05 18:30:00+00:00,40.975403
2008-05-07 18:30:00+00:00,41.693471
2008-05-08 18:30:00+00:00,41.536421999999995
2008-05-10 18:30:00+00:00,41.575891
2008-05-11 18:30:00+00:00,42.021406
2008-05-13 18:30:00+00:00,42.394698999999996
2008-05-14 18:30:00+00:00,42.623801
2008-05-16 18:30:00+00:00,42.549167
2008-05-17 18:30:00+00:00,42.549167
2008-05-19 18:30:00+00:00,42.592799
2008-05-20 18:30:00+00:00,42.77274
2008-05-22 18:30:00+00:00,42.725335
2008-05-23 18:30:00+00:00,42.789232
2008-05-25 18:30:00+00:00,42.687364
2008-05-26 18:30:00+00:00,42.867126
2008-05-28 18:30:00+00:00,42.608051
2008-05-29 18:30:00+00:00,42.328981
2008-05-31 18:30:00+00:00,42.378213
2008-06-01 18:30:00+00:00,42.410037
2008-06-03 18:30:00+00:00,42.648589
2008-06-04 18:30:00+00:00,42.867825
2008-06-06 18:30:00+00:00,42.675583
2008-06-07 18:30:00+00:00,42.675583
2008-06-09 18:30:00+00:00,42.978542
2008-06-10 18:30:00+00:00,42.755229
2008-06-12 18:30:00+00:00,42.898231
2008-06-13 18:30:00+00:00,42.926504
2008-06-15 18:30:00+00:00,42.972561
2008-06-16 18:30:00+00:00,42.822933
2008-06-18 18:30:00+00:00,42.961419
2008-06-19 18:30:00+00:00,42.896226
2008-06-21 18:30:00+00:00,42.922847999999995
2008-06-22 18:30:00+00:00,42.962338
2008-06-24 18:30:00+00:00,42.686316
2008-06-25 18:30:00+00:00,42.620026
2008-06-27 18:30:00+00:00,42.850145
2008-06-28 18:30:00+00:00,42.850145
2008-06-30 18:30:00+00:00,43.246733
2008-07-01 18:30:00+00:00,43.181334
2008-07-03 18:30:00+00:00,43.178057
2008-07-04 18:30:00+00:00,43.211451000000004
2008-07-06 18:30:00+00:00,43.292229999999996
2008-07-07 18:30:00+00:00,43.262575
2008-07-09 18:30:00+00:00,42.959737
2008-07-10 18:30:00+00:00,42.824563
2008-07-12 18:30:00+00:00,42.905136999999996
2008-07-13 18:30:00+00:00,42.818628000000004
2008-07-15 18:30:00+00:00,43.022034000000005
2008-07-16 18:30:00+00:00,42.783351
2008-07-18 18:30:00+00:00,42.682866
2008-07-19 18:30:00+00:00,42.682866
2008-07-21 18:30:00+00:00,42.673694
2008-07-22 18:30:00+00:00,42.050940000000004
2008-07-24 18:30:00+00:00,41.866296999999996
2008-07-25 18:30:00+00:00,42.235003999999996
2008-07-27 18:30:00+00:00,42.538185999999996
2008-07-28 18:30:00+00:00,42.603462
2008-07-30 18:30:00+00:00,42.475654999999996
2008-07-31 18:30:00+00:00,42.309674
2008-08-02 18:30:00+00:00,42.311246000000004
2008-08-03 18:30:00+00:00,42.467496999999995
2008-08-05 18:30:00+00:00,42.083341
2008-08-06 18:30:00+00:00,42.077385
2008-08-08 18:30:00+00:00,42.154685
2008-08-09 18:30:00+00:00,42.154685
2008-08-11 18:30:00+00:00,42.357081
2008-08-12 18:30:00+00:00,42.622023
2008-08-14 18:30:00+00:00,42.757003999999995
2008-08-15 18:30:00+00:00,42.785833000000004
2008-08-17 18:30:00+00:00,43.564836
2008-08-18 18:30:00+00:00,43.551981
2008-08-20 18:30:00+00:00,43.43804
2008-08-21 18:30:00+00:00,43.378603000000005
2008-08-23 18:30:00+00:00,43.461542
2008-08-24 18:30:00+00:00,43.726817
2008-08-26 18:30:00+00:00,43.69744
2008-08-27 18:30:00+00:00,43.717335999999996
2008-08-29 18:30:00+00:00,43.872802
2008-08-30 18:30:00+00:00,43.872802
2008-09-01 18:30:00+00:00,44.441582000000004
2008-09-02 18:30:00+00:00,44.021381
2008-09-04 18:30:00+00:00,44.615971
2008-09-05 18:30:00+00:00,44.559389
2008-09-07 18:30:00+00:00,44.631264
2008-09-08 18:30:00+00:00,44.825194
2008-09-10 18:30:00+00:00,45.520528000000006
2008-09-11 18:30:00+00:00,45.737029
2008-09-13 18:30:00+00:00,45.844605
2008-09-14 18:30:00+00:00,45.907382
2008-09-16 18:30:00+00:00,46.254743
2008-09-17 18:30:00+00:00,46.369639
2008-09-19 18:30:00+00:00,45.854791999999996
2008-09-20 18:30:00+00:00,45.854791999999996
2008-09-22 18:30:00+00:00,45.706528000000006
2008-09-23 18:30:00+00:00,45.965861
2008-09-25 18:30:00+00:00,46.455163
2008-09-26 18:30:00+00:00,46.454479
2008-09-28 18:30:00+00:00,46.76736
2008-09-29 18:30:00+00:00,46.584746
2008-10-01 18:30:00+00:00,46.618928000000004
2008-10-02 18:30:00+00:00,47.066271
2008-10-04 18:30:00+00:00,47.125779
2008-10-05 18:30:00+00:00,47.738182
2008-10-07 18:30:00+00:00,47.961563
2008-10-08 18:30:00+00:00,47.7983
2008-10-10 18:30:00+00:00,48.529090999999994
2008-10-11 18:30:00+00:00,48.529090999999994
2008-10-13 18:30:00+00:00,47.988493
2008-10-14 18:30:00+00:00,48.475921
2008-10-16 18:30:00+00:00,48.907695000000004
2008-10-17 18:30:00+00:00,48.949471
2008-10-19 18:30:00+00:00,48.983557
2008-10-20 18:30:00+00:00,48.963933000000004
2008-10-22 18:30:00+00:00,49.80872
2008-10-23 18:30:00+00:00,49.886202000000004
2008-10-25 18:30:00+00:00,49.830395
2008-10-26 18:30:00+00:00,49.814628000000006
2008-10-28 18:30:00+00:00,49.583644
2008-10-29 18:30:00+00:00,49.438645
2008-10-31 18:30:00+00:00,49.517095
2008-11-01 18:30:00+00:00,49.517095
2008-11-03 18:30:00+00:00,47.475505
2008-11-04 18:30:00+00:00,47.342307
2008-11-06 18:30:00+00:00,47.567504
2008-11-07 18:30:00+00:00,47.617044
2008-11-09 18:30:00+00:00,47.306459000000004
2008-11-10 18:30:00+00:00,48.0561
2008-11-12 18:30:00+00:00,48.893583
2008-11-13 18:30:00+00:00,48.758602
2008-11-15 18:30:00+00:00,48.796003000000006
2008-11-16 18:30:00+00:00,49.167342
2008-11-18 18:30:00+00:00,49.83113
2008-11-19 18:30:00+00:00,50.102723
2008-11-21 18:30:00+00:00,49.665485
2008-11-22 18:30:00+00:00,49.665485
2008-11-24 18:30:00+00:00,49.768409999999996
2008-11-25 18:30:00+00:00,49.291851
2008-11-27 18:30:00+00:00,49.686411
2008-11-28 18:30:00+00:00,49.740238
2008-11-30 18:30:00+00:00,49.976675
2008-12-01 18:30:00+00:00,50.027538
2008-12-03 18:30:00+00:00,49.730074
2008-12-04 18:30:00+00:00,49.516827
2008-12-06 18:30:00+00:00,49.514238
2008-12-07 18:30:00+00:00,49.450352
2008-12-09 18:30:00+00:00,48.651344
2008-12-10 18:30:00+00:00,48.093133
2008-12-12 18:30:00+00:00,48.689826000000004
2008-12-13 18:30:00+00:00,48.689826000000004
2008-12-15 18:30:00+00:00,47.810941
2008-12-16 18:30:00+00:00,47.591117
2008-12-18 18:30:00+00:00,47.059142
2008-12-19 18:30:00+00:00,47.077212
2008-12-21 18:30:00+00:00,47.745905
2008-12-22 18:30:00+00:00,48.658803999999996
2008-12-24 18:30:00+00:00,48.336619
2008-12-25 18:30:00+00:00,48.411052000000005
2008-12-27 18:30:00+00:00,48.402104
2008-12-28 18:30:00+00:00,48.203758
2008-12-30 18:30:00+00:00,48.509503
2008-12-31 18:30:00+00:00,48.491945
2009-01-01 18:30:00+00:00,48.41
2009-01-02 18:30:00+00:00,48.238415
2009-01-03 18:30:00+00:00,48.238415
2009-01-04 18:30:00+00:00,48.515
2009-01-05 18:30:00+00:00,48.561746
2009-01-06 18:30:00+00:00,48.690604
2009-01-07 18:30:00+00:00,48.415
2009-01-08 18:30:00+00:00,48.216932
2009-01-09 18:30:00+00:00,48.206053999999995
2009-01-10 18:30:00+00:00,48.185
2009-01-11 18:30:00+00:00,48.784206
2009-01-12 18:30:00+00:00,48.950276
2009-01-13 18:30:00+00:00,48.605
2009-01-14 18:30:00+00:00,48.849201
2009-01-15 18:30:00+00:00,48.593337
2009-01-16 18:30:00+00:00,48.53
2009-01-17 18:30:00+00:00,48.630245
2009-01-18 18:30:00+00:00,48.546554
2009-01-19 18:30:00+00:00,49.14
2009-01-20 18:30:00+00:00,49.111258
2009-01-21 18:30:00+00:00,48.986757
2009-01-22 18:30:00+00:00,49.16
2009-01-23 18:30:00+00:00,49.161997
2009-01-24 18:30:00+00:00,49.161997
2009-01-25 18:30:00+00:00,48.57
2009-01-26 18:30:00+00:00,48.781290999999996
2009-01-27 18:30:00+00:00,48.850646999999995
2009-01-28 18:30:00+00:00,48.72
2009-01-29 18:30:00+00:00,48.785026
2009-01-30 18:30:00+00:00,48.835158
2009-01-31 18:30:00+00:00,48.69
2009-02-01 18:30:00+00:00,48.736129999999996
2009-02-02 18:30:00+00:00,48.386736
2009-02-03 18:30:00+00:00,48.57
2009-02-04 18:30:00+00:00,48.703945000000004
2009-02-05 18:30:00+00:00,48.580397999999995
2009-02-06 18:30:00+00:00,48.525
2009-02-07 18:30:00+00:00,48.605874
2009-02-08 18:30:00+00:00,48.559104999999995
2009-02-09 18:30:00+00:00,48.665
2009-02-10 18:30:00+00:00,48.755736
2009-02-11 18:30:00+00:00,48.674994
2009-02-12 18:30:00+00:00,48.425
2009-02-13 18:30:00+00:00,48.625225
2009-02-14 18:30:00+00:00,48.625225
2009-02-15 18:30:00+00:00,48.62
2009-02-16 18:30:00+00:00,49.565227
2009-02-17 18:30:00+00:00,49.80065
2009-02-18 18:30:00+00:00,49.685
2009-02-19 18:30:00+00:00,49.674971
2009-02-20 18:30:00+00:00,49.689783
2009-02-21 18:30:00+00:00,49.625
2009-02-22 18:30:00+00:00,49.656897
2009-02-23 18:30:00+00:00,49.827108
2009-02-24 18:30:00+00:00,49.84
2009-02-25 18:30:00+00:00,50.375128000000004
2009-02-26 18:30:00+00:00,51.056065000000004
2009-02-27 18:30:00+00:00,51.07
2009-02-28 18:30:00+00:00,51.218123
2009-03-01 18:30:00+00:00,51.932284
2009-03-02 18:30:00+00:00,51.97
2009-03-03 18:30:00+00:00,51.524605
2009-03-04 18:30:00+00:00,51.668103
2009-03-05 18:30:00+00:00,51.695
2009-03-06 18:30:00+00:00,51.692524
2009-03-07 18:30:00+00:00,51.692524
2009-03-08 18:30:00+00:00,51.87
2009-03-09 18:30:00+00:00,51.456286
2009-03-10 18:30:00+00:00,51.142092
2009-03-11 18:30:00+00:00,51.89
2009-03-12 18:30:00+00:00,51.481976
2009-03-13 18:30:00+00:00,51.411159999999995
2009-03-14 18:30:00+00:00,51.495
2009-03-15 18:30:00+00:00,51.337542
2009-03-16 18:30:00+00:00,51.404763
2009-03-17 18:30:00+00:00,51.29
2009-03-18 18:30:00+00:00,50.284366
2009-03-19 18:30:00+00:00,50.566134000000005
2009-03-20 18:30:00+00:00,50.57
2009-03-21 18:30:00+00:00,50.618619
2009-03-22 18:30:00+00:00,50.364818
2009-03-23 18:30:00+00:00,50.72
2009-03-24 18:30:00+00:00,50.565248
2009-03-25 18:30:00+00:00,50.357414
2009-03-26 18:30:00+00:00,50.645
2009-03-27 18:30:00+00:00,50.489452
2009-03-28 18:30:00+00:00,50.489452
2009-03-29 18:30:00+00:00,51.515
2009-03-30 18:30:00+00:00,50.767666999999996
2009-03-31 18:30:00+00:00,50.556022
2009-04-01 18:30:00+00:00,50.35
2009-04-02 18:30:00+00:00,49.969299
2009-04-03 18:30:00+00:00,49.918195000000004
2009-04-04 18:30:00+00:00,50.08
2009-04-05 18:30:00+00:00,50.009178999999996
2009-04-06 18:30:00+00:00,50.000827
2009-04-07 18:30:00+00:00,50.19
2009-04-08 18:30:00+00:00,49.876032
2009-04-09 18:30:00+00:00,49.801582
2009-04-10 18:30:00+00:00,49.985
2009-04-11 18:30:00+00:00,49.823164
2009-04-12 18:30:00+00:00,49.835545
2009-04-13 18:30:00+00:00,49.575
2009-04-14 18:30:00+00:00,49.638027
2009-04-15 18:30:00+00:00,49.710664
2009-04-16 18:30:00+00:00,49.86
2009-04-17 18:30:00+00:00,49.749811
2009-04-18 18:30:00+00:00,49.749811
2009-04-19 18:30:00+00:00,50.18
2009-04-20 18:30:00+00:00,50.417352
2009-04-21 18:30:00+00:00,50.281603999999994
2009-04-22 18:30:00+00:00,49.935
2009-04-23 18:30:00+00:00,49.755106
2009-04-24 18:30:00+00:00,49.800531
2009-04-25 18:30:00+00:00,49.775
2009-04-26 18:30:00+00:00,50.190449
2009-04-27 18:30:00+00:00,50.481161
2009-04-28 18:30:00+00:00,50.035
2009-04-29 18:30:00+00:00,49.715582
2009-04-30 18:30:00+00:00,49.585992
2009-05-01 18:30:00+00:00,49.915
2009-05-02 18:30:00+00:00,49.521983
2009-05-03 18:30:00+00:00,49.764074
2009-05-04 18:30:00+00:00,49.3
2009-05-05 18:30:00+00:00,49.465606
2009-05-06 18:30:00+00:00,49.124288
2009-05-07 18:30:00+00:00,49.283
2009-05-08 18:30:00+00:00,49.149869
2009-05-09 18:30:00+00:00,49.149869
2009-05-10 18:30:00+00:00,49.51
2009-05-11 18:30:00+00:00,49.280639
2009-05-12 18:30:00+00:00,49.633319
2009-05-13 18:30:00+00:00,49.71
2009-05-14 18:30:00+00:00,49.400396
2009-05-15 18:30:00+00:00,49.428526
2009-05-16 18:30:00+00:00,49.393
2009-05-17 18:30:00+00:00,47.761804999999995
2009-05-18 18:30:00+00:00,47.692599
2009-05-19 18:30:00+00:00,47.42
2009-05-20 18:30:00+00:00,47.313183
2009-05-21 18:30:00+00:00,47.059172
2009-05-22 18:30:00+00:00,47.11
2009-05-23 18:30:00+00:00,47.117582
2009-05-24 18:30:00+00:00,47.226221
2009-05-25 18:30:00+00:00,47.86
2009-05-26 18:30:00+00:00,47.639804999999996
2009-05-27 18:30:00+00:00,47.559974
2009-05-28 18:30:00+00:00,47.117
2009-05-29 18:30:00+00:00,47.192653
2009-05-30 18:30:00+00:00,47.192653
2009-05-31 18:30:00+00:00,46.963
2009-06-01 18:30:00+00:00,46.9215
2009-06-02 18:30:00+00:00,47.021399
2009-06-03 18:30:00+00:00,47.205
2009-06-04 18:30:00+00:00,47.074785999999996
2009-06-05 18:30:00+00:00,47.062133
2009-06-06 18:30:00+00:00,47.111999999999995
2009-06-07 18:30:00+00:00,47.518679999999996
2009-06-08 18:30:00+00:00,47.403032
2009-06-09 18:30:00+00:00,47.33
2009-06-10 18:30:00+00:00,47.511854
2009-06-11 18:30:00+00:00,47.560603
2009-06-12 18:30:00+00:00,47.604
2009-06-13 18:30:00+00:00,47.478266999999995
2009-06-14 18:30:00+00:00,47.708689
2009-06-15 18:30:00+00:00,47.6
2009-06-16 18:30:00+00:00,47.974064
2009-06-17 18:30:00+00:00,48.13408
2009-06-18 18:30:00+00:00,48.01
2009-06-19 18:30:00+00:00,48.116325
2009-06-20 18:30:00+00:00,48.116325
2009-06-21 18:30:00+00:00,48.43
2009-06-22 18:30:00+00:00,48.517825
2009-06-23 18:30:00+00:00,48.45393
2009-06-24 18:30:00+00:00,48.603
2009-06-25 18:30:00+00:00,48.077758
2009-06-26 18:30:00+00:00,48.133103999999996
2009-06-27 18:30:00+00:00,48.1
2009-06-28 18:30:00+00:00,48.039198
2009-06-29 18:30:00+00:00,47.802206
2009-06-30 18:30:00+00:00,47.895
2009-07-01 18:30:00+00:00,47.915125
2009-07-02 18:30:00+00:00,47.876915999999994
2009-07-03 18:30:00+00:00,47.88
2009-07-04 18:30:00+00:00,47.950813000000004
2009-07-05 18:30:00+00:00,48.539725
2009-07-06 18:30:00+00:00,48.23
2009-07-07 18:30:00+00:00,48.853043
2009-07-08 18:30:00+00:00,48.647704
2009-07-09 18:30:00+00:00,48.79
2009-07-10 18:30:00+00:00,48.922439000000004
2009-07-11 18:30:00+00:00,48.922439000000004
2009-07-12 18:30:00+00:00,49.09
2009-07-13 18:30:00+00:00,48.932992
2009-07-14 18:30:00+00:00,48.568025
2009-07-15 18:30:00+00:00,48.67
2009-07-16 18:30:00+00:00,48.640002
2009-07-17 18:30:00+00:00,48.629702
2009-07-18 18:30:00+00:00,48.73
2009-07-19 18:30:00+00:00,48.167951
2009-07-20 18:30:00+00:00,48.350318
2009-07-21 18:30:00+00:00,48.52
2009-07-22 18:30:00+00:00,48.364396
2009-07-23 18:30:00+00:00,48.205005
2009-07-24 18:30:00+00:00,48.23
2009-07-25 18:30:00+00:00,48.22489
2009-07-26 18:30:00+00:00,48.156366
2009-07-27 18:30:00+00:00,48.215
2009-07-28 18:30:00+00:00,48.321791999999995
2009-07-29 18:30:00+00:00,48.342563
2009-07-30 18:30:00+00:00,48.062
2009-07-31 18:30:00+00:00,47.820302000000005
2009-08-01 18:30:00+00:00,47.820302000000005
2009-08-02 18:30:00+00:00,47.59
2009-08-03 18:30:00+00:00,47.563957
2009-08-04 18:30:00+00:00,47.36335
2009-08-05 18:30:00+00:00,47.6
2009-08-06 18:30:00+00:00,47.737099
2009-08-07 18:30:00+00:00,47.726445
2009-08-08 18:30:00+00:00,47.765
2009-08-09 18:30:00+00:00,47.775884000000005
2009-08-10 18:30:00+00:00,47.942365
2009-08-11 18:30:00+00:00,48.365
2009-08-12 18:30:00+00:00,48.081115000000004
2009-08-13 18:30:00+00:00,48.223438
2009-08-14 18:30:00+00:00,48.245
2009-08-15 18:30:00+00:00,48.245597
2009-08-16 18:30:00+00:00,48.861944
2009-08-17 18:30:00+00:00,48.795
2009-08-18 18:30:00+00:00,48.798869
2009-08-19 18:30:00+00:00,48.643753000000004
2009-08-20 18:30:00+00:00,48.63
2009-08-21 18:30:00+00:00,48.537979
2009-08-22 18:30:00+00:00,48.537979
2009-08-23 18:30:00+00:00,48.615
2009-08-24 18:30:00+00:00,48.741084
2009-08-25 18:30:00+00:00,48.896190000000004
2009-08-26 18:30:00+00:00,48.915
2009-08-27 18:30:00+00:00,48.583388
2009-08-28 18:30:00+00:00,48.57032
2009-08-29 18:30:00+00:00,48.66
2009-08-30 18:30:00+00:00,48.79375
2009-08-31 18:30:00+00:00,49.023558
2009-09-01 18:30:00+00:00,48.975
2009-09-02 18:30:00+00:00,48.868821999999994
2009-09-03 18:30:00+00:00,48.855699
2009-09-04 18:30:00+00:00,48.89
2009-09-05 18:30:00+00:00,48.817040000000006
2009-09-06 18:30:00+00:00,48.662058
2009-09-07 18:30:00+00:00,48.445
2009-09-08 18:30:00+00:00,48.430794
2009-09-09 18:30:00+00:00,48.494091
2009-09-10 18:30:00+00:00,48.475
2009-09-11 18:30:00+00:00,48.426957
2009-09-12 18:30:00+00:00,48.426957
2009-09-13 18:30:00+00:00,48.735
2009-09-14 18:30:00+00:00,48.573592
2009-09-15 18:30:00+00:00,48.207081
2009-09-16 18:30:00+00:00,48.155
2009-09-17 18:30:00+00:00,48.10548
2009-09-18 18:30:00+00:00,48.161111
2009-09-19 18:30:00+00:00,48.135
2009-09-20 18:30:00+00:00,48.014071
2009-09-21 18:30:00+00:00,47.918877
2009-09-22 18:30:00+00:00,48.005
2009-09-23 18:30:00+00:00,47.923927
2009-09-24 18:30:00+00:00,47.969426
2009-09-25 18:30:00+00:00,47.94
2009-09-26 18:30:00+00:00,48.038264
2009-09-27 18:30:00+00:00,47.828313
2009-09-28 18:30:00+00:00,48.115
2009-09-29 18:30:00+00:00,47.887451
2009-09-30 18:30:00+00:00,47.737246
2009-10-01 18:30:00+00:00,47.747
2009-10-02 18:30:00+00:00,47.659247
2009-10-03 18:30:00+00:00,47.659247
2009-10-04 18:30:00+00:00,47.52
2009-10-05 18:30:00+00:00,46.856734
2009-10-06 18:30:00+00:00,46.640710999999996
2009-10-07 18:30:00+00:00,46.32
2009-10-08 18:30:00+00:00,46.425282
2009-10-09 18:30:00+00:00,46.425677
2009-10-10 18:30:00+00:00,46.41
2009-10-11 18:30:00+00:00,46.472007
2009-10-12 18:30:00+00:00,46.330637
2009-10-13 18:30:00+00:00,46.115
2009-10-14 18:30:00+00:00,46.141562
2009-10-15 18:30:00+00:00,46.271211
2009-10-16 18:30:00+00:00,46.3
2009-10-17 18:30:00+00:00,46.31395
2009-10-18 18:30:00+00:00,46.067909
2009-10-19 18:30:00+00:00,46.115
2009-10-20 18:30:00+00:00,46.446466
2009-10-21 18:30:00+00:00,46.647337
2009-10-22 18:30:00+00:00,46.51
2009-10-23 18:30:00+00:00,46.494310999999996
2009-10-24 18:30:00+00:00,46.494310999999996
2009-10-25 18:30:00+00:00,46.63
2009-10-26 18:30:00+00:00,46.939093
2009-10-27 18:30:00+00:00,47.186541999999996
2009-10-28 18:30:00+00:00,47.19
2009-10-29 18:30:00+00:00,46.944137
2009-10-30 18:30:00+00:00,46.922277
2009-10-31 18:30:00+00:00,47.01
2009-11-01 18:30:00+00:00,46.888098
2009-11-02 18:30:00+00:00,47.346312
2009-11-03 18:30:00+00:00,47.104
2009-11-04 18:30:00+00:00,46.961599
2009-11-05 18:30:00+00:00,46.825784000000006
2009-11-06 18:30:00+00:00,46.76
2009-11-07 18:30:00+00:00,46.887159000000004
2009-11-08 18:30:00+00:00,46.410078999999996
2009-11-09 18:30:00+00:00,46.45
2009-11-10 18:30:00+00:00,46.334253000000004
2009-11-11 18:30:00+00:00,46.636581
2009-11-12 18:30:00+00:00,46.254
2009-11-13 18:30:00+00:00,46.307044
2009-11-14 18:30:00+00:00,46.307044
2009-11-15 18:30:00+00:00,46.19
2009-11-16 18:30:00+00:00,46.228876
2009-11-17 18:30:00+00:00,46.158910999999996
2009-11-18 18:30:00+00:00,46.65
2009-11-19 18:30:00+00:00,46.535185
2009-11-20 18:30:00+00:00,46.369413
2009-11-21 18:30:00+00:00,46.606
2009-11-22 18:30:00+00:00,46.448574
2009-11-23 18:30:00+00:00,46.373743
2009-11-24 18:30:00+00:00,46.23
2009-11-25 18:30:00+00:00,46.366787
2009-11-26 18:30:00+00:00,46.586607
2009-11-27 18:30:00+00:00,46.65
2009-11-28 18:30:00+00:00,46.559802000000005
2009-11-29 18:30:00+00:00,46.435371
2009-11-30 18:30:00+00:00,46.275
2009-12-01 18:30:00+00:00,46.28877
2009-12-02 18:30:00+00:00,46.050634
2009-12-03 18:30:00+00:00,46.295
2009-12-04 18:30:00+00:00,46.145659
2009-12-05 18:30:00+00:00,46.145659
2009-12-06 18:30:00+00:00,46.51
2009-12-07 18:30:00+00:00,46.60795
2009-12-08 18:30:00+00:00,46.551131
2009-12-09 18:30:00+00:00,46.64
2009-12-10 18:30:00+00:00,46.512632
2009-12-11 18:30:00+00:00,46.506941
2009-12-12 18:30:00+00:00,46.56100000000001
2009-12-13 18:30:00+00:00,46.665645
2009-12-14 18:30:00+00:00,46.702307
2009-12-15 18:30:00+00:00,46.688
2009-12-16 18:30:00+00:00,46.866132
2009-12-17 18:30:00+00:00,46.773761
2009-12-18 18:30:00+00:00,46.73
2009-12-19 18:30:00+00:00,46.901145
2009-12-20 18:30:00+00:00,46.808496000000005
2009-12-21 18:30:00+00:00,46.79600000000001
2009-12-22 18:30:00+00:00,46.792499
2009-12-23 18:30:00+00:00,46.673114
2009-12-24 18:30:00+00:00,46.666000000000004
2009-12-25 18:30:00+00:00,46.633139
2009-12-26 18:30:00+00:00,46.633139
2009-12-27 18:30:00+00:00,46.571000000000005
2009-12-28 18:30:00+00:00,46.642226
2009-12-29 18:30:00+00:00,46.703317
2009-12-30 18:30:00+00:00,46.536
2009-12-31 18:30:00+00:00,46.524322
2010-01-01 18:30:00+00:00,46.524322
2010-01-02 18:30:00+00:00,46.536
2010-01-03 18:30:00+00:00,46.282717
2010-01-04 18:30:00+00:00,46.201215000000005
2010-01-05 18:30:00+00:00,45.83
2010-01-06 18:30:00+00:00,45.701498
2010-01-07 18:30:00+00:00,45.618017
2010-01-08 18:30:00+00:00,45.758
2010-01-09 18:30:00+00:00,45.596327
2010-01-10 18:30:00+00:00,45.335213
2010-01-11 18:30:00+00:00,45.722
2010-01-12 18:30:00+00:00,45.522372
2010-01-13 18:30:00+00:00,45.612378
2010-01-14 18:30:00+00:00,45.708
2010-01-15 18:30:00+00:00,45.702323
2010-01-16 18:30:00+00:00,45.702323
2010-01-17 18:30:00+00:00,45.52
2010-01-18 18:30:00+00:00,45.827345
2010-01-19 18:30:00+00:00,46.032689000000005
2010-01-20 18:30:00+00:00,46.04
2010-01-21 18:30:00+00:00,46.263999
2010-01-22 18:30:00+00:00,46.272129
2010-01-23 18:30:00+00:00,46.31
2010-01-24 18:30:00+00:00,46.171669
2010-01-25 18:30:00+00:00,46.19764
2010-01-26 18:30:00+00:00,46.3
2010-01-27 18:30:00+00:00,46.325527
2010-01-28 18:30:00+00:00,46.169295
2010-01-29 18:30:00+00:00,46.195
2010-01-30 18:30:00+00:00,46.232839
2010-01-31 18:30:00+00:00,46.296732
2010-02-01 18:30:00+00:00,46.208
2010-02-02 18:30:00+00:00,45.993801
2010-02-03 18:30:00+00:00,46.312929
2010-02-04 18:30:00+00:00,46.797
2010-02-05 18:30:00+00:00,46.772027
2010-02-06 18:30:00+00:00,46.772027
2010-02-07 18:30:00+00:00,46.81
2010-02-08 18:30:00+00:00,46.562205
2010-02-09 18:30:00+00:00,46.466499
2010-02-10 18:30:00+00:00,46.501000000000005
2010-02-11 18:30:00+00:00,46.454803999999996
2010-02-12 18:30:00+00:00,46.431632
2010-02-13 18:30:00+00:00,46.493
2010-02-14 18:30:00+00:00,46.354760999999996
2010-02-15 18:30:00+00:00,46.093257
2010-02-16 18:30:00+00:00,46.113
2010-02-17 18:30:00+00:00,46.258069
2010-02-18 18:30:00+00:00,46.265848
2010-02-19 18:30:00+00:00,46.305
2010-02-20 18:30:00+00:00,46.252345
2010-02-21 18:30:00+00:00,46.163837
