date,gbpusd
2005-11-12 18:30:00+00:00,1.7377704409999999
2005-11-13 18:30:00+00:00,1.738151024
2005-11-14 18:30:00+00:00,1.734112065
2005-11-15 18:30:00+00:00,1.725059946
2005-11-16 18:30:00+00:00,1.719927075
2005-11-17 18:30:00+00:00,1.715248214
2005-11-18 18:30:00+00:00,1.71370795
2005-11-19 18:30:00+00:00,1.715374732
2005-11-20 18:30:00+00:00,1.718154015
2005-11-21 18:30:00+00:00,1.709051135
2005-11-22 18:30:00+00:00,1.721164471
2005-11-23 18:30:00+00:00,1.723445581
2005-11-24 18:30:00+00:00,1.721259273
2005-11-25 18:30:00+00:00,1.7176611640000001
2005-11-26 18:30:00+00:00,1.7176611640000001
2005-11-27 18:30:00+00:00,1.710571331
2005-11-28 18:30:00+00:00,1.7212089080000001
2005-11-29 18:30:00+00:00,1.728264908
2005-11-30 18:30:00+00:00,1.727712509
2005-12-01 18:30:00+00:00,1.730253482
2005-12-02 18:30:00+00:00,1.730304378
2005-12-03 18:30:00+00:00,1.7266087680000002
2005-12-04 18:30:00+00:00,1.7398929619999999
2005-12-05 18:30:00+00:00,1.7389822430000001
2005-12-06 18:30:00+00:00,1.729954156
2005-12-07 18:30:00+00:00,1.7489458230000001
2005-12-08 18:30:00+00:00,1.7532909269999999
2005-12-09 18:30:00+00:00,1.750608336
2005-12-10 18:30:00+00:00,1.752485901
2005-12-11 18:30:00+00:00,1.7723991369999998
2005-12-12 18:30:00+00:00,1.768628075
2005-12-13 18:30:00+00:00,1.772842185
2005-12-14 18:30:00+00:00,1.767777656
2005-12-15 18:30:00+00:00,1.768847065
2005-12-16 18:30:00+00:00,1.7706260230000002
2005-12-17 18:30:00+00:00,1.7706260230000002
2005-12-18 18:30:00+00:00,1.762362976
2005-12-19 18:30:00+00:00,1.7576082469999998
2005-12-20 18:30:00+00:00,1.744406126
2005-12-21 18:30:00+00:00,1.735990556
2005-12-22 18:30:00+00:00,1.733985774
2005-12-23 18:30:00+00:00,1.7346475019999998
2005-12-24 18:30:00+00:00,1.73529769
2005-12-25 18:30:00+00:00,1.7344729980000002
2005-12-26 18:30:00+00:00,1.731035211
2005-12-27 18:30:00+00:00,1.7362618280000002
2005-12-28 18:30:00+00:00,1.7223354180000001
2005-12-29 18:30:00+00:00,1.719773265
2005-12-30 18:30:00+00:00,1.7214370559999999
2005-12-31 18:30:00+00:00,1.720859397
2006-01-01 18:30:00+00:00,1.72070246
2006-01-02 18:30:00+00:00,1.727891627
2006-01-03 18:30:00+00:00,1.7574599780000002
2006-01-04 18:30:00+00:00,1.755522435
2006-01-05 18:30:00+00:00,1.7556488000000001
2006-01-06 18:30:00+00:00,1.763223737
2006-01-07 18:30:00+00:00,1.763223737
2006-01-08 18:30:00+00:00,1.767346506
2006-01-09 18:30:00+00:00,1.765259343
2006-01-10 18:30:00+00:00,1.76109667
2006-01-11 18:30:00+00:00,1.7693478180000002
2006-01-12 18:30:00+00:00,1.771576473
2006-01-13 18:30:00+00:00,1.771331705
2006-01-14 18:30:00+00:00,1.7668156680000002
2006-01-15 18:30:00+00:00,1.768415394
2006-01-16 18:30:00+00:00,1.763783527
2006-01-17 18:30:00+00:00,1.766472355
2006-01-18 18:30:00+00:00,1.758139747
2006-01-19 18:30:00+00:00,1.7661322940000002
2006-01-20 18:30:00+00:00,1.7611214819999998
2006-01-21 18:30:00+00:00,1.765655182
2006-01-22 18:30:00+00:00,1.7854847230000002
2006-01-23 18:30:00+00:00,1.7842486530000001
2006-01-24 18:30:00+00:00,1.7872078809999998
2006-01-25 18:30:00+00:00,1.783392691
2006-01-26 18:30:00+00:00,1.7779674280000002
2006-01-27 18:30:00+00:00,1.772832756
2006-01-28 18:30:00+00:00,1.772832756
2006-01-29 18:30:00+00:00,1.7672840380000001
2006-01-30 18:30:00+00:00,1.777237498
2006-01-31 18:30:00+00:00,1.7757542069999999
2006-02-01 18:30:00+00:00,1.7775565709999999
2006-02-02 18:30:00+00:00,1.7673059009999998
2006-02-03 18:30:00+00:00,1.7685749
2006-02-04 18:30:00+00:00,1.776041204
2006-02-05 18:30:00+00:00,1.7494874
2006-02-06 18:30:00+00:00,1.745158059
2006-02-07 18:30:00+00:00,1.741432154
2006-02-08 18:30:00+00:00,1.7400140590000002
2006-02-09 18:30:00+00:00,1.7467126869999998
2006-02-10 18:30:00+00:00,1.750240658
2006-02-11 18:30:00+00:00,1.74711246
2006-02-12 18:30:00+00:00,1.741459448
2006-02-13 18:30:00+00:00,1.734906315
2006-02-14 18:30:00+00:00,1.740522853
2006-02-15 18:30:00+00:00,1.735921245
2006-02-16 18:30:00+00:00,1.7346053769999998
2006-02-17 18:30:00+00:00,1.7376224809999998
2006-02-18 18:30:00+00:00,1.7376224809999998
2006-02-19 18:30:00+00:00,1.7424031219999998
2006-02-20 18:30:00+00:00,1.74549923
2006-02-21 18:30:00+00:00,1.741168359
2006-02-22 18:30:00+00:00,1.753616835
2006-02-23 18:30:00+00:00,1.746136237
2006-02-24 18:30:00+00:00,1.7466120090000001
2006-02-25 18:30:00+00:00,1.7486491690000001
2006-02-26 18:30:00+00:00,1.740398656
2006-02-27 18:30:00+00:00,1.75143311
2006-02-28 18:30:00+00:00,1.756388864
2006-03-01 18:30:00+00:00,1.749597593
2006-03-02 18:30:00+00:00,1.7540136219999998
2006-03-03 18:30:00+00:00,1.7547553869999999
2006-03-04 18:30:00+00:00,1.754410588
2006-03-05 18:30:00+00:00,1.750580755
2006-03-06 18:30:00+00:00,1.737106328
2006-03-07 18:30:00+00:00,1.736518108
2006-03-08 18:30:00+00:00,1.736780495
2006-03-09 18:30:00+00:00,1.736955464
2006-03-10 18:30:00+00:00,1.7315717480000001
2006-03-11 18:30:00+00:00,1.7315717480000001
2006-03-12 18:30:00+00:00,1.727443901
2006-03-13 18:30:00+00:00,1.7424972419999998
2006-03-14 18:30:00+00:00,1.746148433
2006-03-15 18:30:00+00:00,1.746969009
2006-03-16 18:30:00+00:00,1.7559416680000002
2006-03-17 18:30:00+00:00,1.755673459
2006-03-18 18:30:00+00:00,1.754509088
2006-03-19 18:30:00+00:00,1.7558060119999999
2006-03-20 18:30:00+00:00,1.7478850590000001
2006-03-21 18:30:00+00:00,1.7455967319999999
2006-03-22 18:30:00+00:00,1.7379365480000002
2006-03-23 18:30:00+00:00,1.738743375
2006-03-24 18:30:00+00:00,1.732621803
2006-03-25 18:30:00+00:00,1.737380968
2006-03-26 18:30:00+00:00,1.747023945
2006-03-27 18:30:00+00:00,1.7495363730000002
2006-03-28 18:30:00+00:00,1.735366952
2006-03-29 18:30:00+00:00,1.744022798
2006-03-30 18:30:00+00:00,1.738072478
2006-03-31 18:30:00+00:00,1.7370942580000002
2006-04-01 18:30:00+00:00,1.7370942580000002
2006-04-02 18:30:00+00:00,1.728967115
2006-04-03 18:30:00+00:00,1.753346261
2006-04-04 18:30:00+00:00,1.751196943
2006-04-05 18:30:00+00:00,1.7574692440000002
2006-04-06 18:30:00+00:00,1.744524809
2006-04-07 18:30:00+00:00,1.7458923519999998
2006-04-08 18:30:00+00:00,1.748740907
2006-04-09 18:30:00+00:00,1.742731069
2006-04-10 18:30:00+00:00,1.746599807
2006-04-11 18:30:00+00:00,1.753063478
2006-04-12 18:30:00+00:00,1.7522126059999998
2006-04-13 18:30:00+00:00,1.751519005
2006-04-14 18:30:00+00:00,1.7519885069999999
2006-04-15 18:30:00+00:00,1.7519578130000002
2006-04-16 18:30:00+00:00,1.767152869
2006-04-17 18:30:00+00:00,1.771793055
2006-04-18 18:30:00+00:00,1.788972772
2006-04-19 18:30:00+00:00,1.7806014159999999
2006-04-20 18:30:00+00:00,1.778473358
2006-04-21 18:30:00+00:00,1.779704605
2006-04-22 18:30:00+00:00,1.779704605
2006-04-23 18:30:00+00:00,1.78711845
2006-04-24 18:30:00+00:00,1.78863679
2006-04-25 18:30:00+00:00,1.7859821830000002
2006-04-26 18:30:00+00:00,1.78412132
2006-04-27 18:30:00+00:00,1.815841034
2006-04-28 18:30:00+00:00,1.813693751
2006-04-29 18:30:00+00:00,1.805966915
2006-04-30 18:30:00+00:00,1.822874892
2006-05-01 18:30:00+00:00,1.8387558240000001
2006-05-02 18:30:00+00:00,1.837525955
2006-05-03 18:30:00+00:00,1.847691125
2006-05-04 18:30:00+00:00,1.85467164
2006-05-05 18:30:00+00:00,1.8474043969999998
2006-05-06 18:30:00+00:00,1.853224611
2006-05-07 18:30:00+00:00,1.8597488969999998
2006-05-08 18:30:00+00:00,1.8576311490000001
2006-05-09 18:30:00+00:00,1.8645515190000002
2006-05-10 18:30:00+00:00,1.875634199
2006-05-11 18:30:00+00:00,1.8968853140000002
2006-05-12 18:30:00+00:00,1.895052019
2006-05-13 18:30:00+00:00,1.895052019
2006-05-14 18:30:00+00:00,1.8828491269999998
2006-05-15 18:30:00+00:00,1.884161736
2006-05-16 18:30:00+00:00,1.887091539
2006-05-17 18:30:00+00:00,1.8847299180000001
2006-05-18 18:30:00+00:00,1.876950856
2006-05-19 18:30:00+00:00,1.877578149
2006-05-20 18:30:00+00:00,1.87722921
2006-05-21 18:30:00+00:00,1.882005766
2006-05-22 18:30:00+00:00,1.883076042
2006-05-23 18:30:00+00:00,1.8819632640000001
2006-05-24 18:30:00+00:00,1.8701306469999999
2006-05-25 18:30:00+00:00,1.8606520469999999
2006-05-26 18:30:00+00:00,1.868181139
2006-05-27 18:30:00+00:00,1.8618818780000002
2006-05-28 18:30:00+00:00,1.8593996369999999
2006-05-29 18:30:00+00:00,1.875117195
2006-05-30 18:30:00+00:00,1.87295029
2006-05-31 18:30:00+00:00,1.8639606930000001
2006-06-01 18:30:00+00:00,1.86577607
2006-06-02 18:30:00+00:00,1.874284258
2006-06-03 18:30:00+00:00,1.874284258
2006-06-04 18:30:00+00:00,1.882352941
2006-06-05 18:30:00+00:00,1.862873855
2006-06-06 18:30:00+00:00,1.857948676
2006-06-07 18:30:00+00:00,1.8448482609999999
2006-06-08 18:30:00+00:00,1.8422279169999998
2006-06-09 18:30:00+00:00,1.84216683
2006-06-10 18:30:00+00:00,1.843046187
2006-06-11 18:30:00+00:00,1.843705405
2006-06-12 18:30:00+00:00,1.83716474
2006-06-13 18:30:00+00:00,1.8403327319999998
2006-06-14 18:30:00+00:00,1.8476672280000002
2006-06-15 18:30:00+00:00,1.850943518
2006-06-16 18:30:00+00:00,1.852537977
2006-06-17 18:30:00+00:00,1.8513375909999998
2006-06-18 18:30:00+00:00,1.84253341
2006-06-19 18:30:00+00:00,1.838505663
2006-06-20 18:30:00+00:00,1.844028391
2006-06-21 18:30:00+00:00,1.829708985
2006-06-22 18:30:00+00:00,1.817157602
2006-06-23 18:30:00+00:00,1.817996713
2006-06-24 18:30:00+00:00,1.817996713
2006-06-25 18:30:00+00:00,1.820167455
2006-06-26 18:30:00+00:00,1.8218121930000002
2006-06-27 18:30:00+00:00,1.818667899
2006-06-28 18:30:00+00:00,1.812907904
2006-06-29 18:30:00+00:00,1.844014789
2006-06-30 18:30:00+00:00,1.8426318680000002
2006-07-01 18:30:00+00:00,1.836884644
2006-07-02 18:30:00+00:00,1.842625077
2006-07-03 18:30:00+00:00,1.845474711
2006-07-04 18:30:00+00:00,1.8443038680000001
2006-07-05 18:30:00+00:00,1.836071834
2006-07-06 18:30:00+00:00,1.847203057
2006-07-07 18:30:00+00:00,1.840027968
2006-07-08 18:30:00+00:00,1.8457438069999998
2006-07-09 18:30:00+00:00,1.84168846
2006-07-10 18:30:00+00:00,1.839791
2006-07-11 18:30:00+00:00,1.835920145
2006-07-12 18:30:00+00:00,1.8414476730000002
2006-07-13 18:30:00+00:00,1.842333131
2006-07-14 18:30:00+00:00,1.840278545
2006-07-15 18:30:00+00:00,1.840278545
2006-07-16 18:30:00+00:00,1.8217590909999999
2006-07-17 18:30:00+00:00,1.827862844
2006-07-18 18:30:00+00:00,1.8351856469999999
2006-07-19 18:30:00+00:00,1.851097701
2006-07-20 18:30:00+00:00,1.857910705
2006-07-21 18:30:00+00:00,1.8577588369999998
2006-07-22 18:30:00+00:00,1.856803327
2006-07-23 18:30:00+00:00,1.85106001
2006-07-24 18:30:00+00:00,1.843678212
2006-07-25 18:30:00+00:00,1.839791
2006-07-26 18:30:00+00:00,1.86026092
2006-07-27 18:30:00+00:00,1.860818239
2006-07-28 18:30:00+00:00,1.8555285469999998
2006-07-29 18:30:00+00:00,1.8593754359999999
2006-07-30 18:30:00+00:00,1.867131209
2006-07-31 18:30:00+00:00,1.866159071
2006-08-01 18:30:00+00:00,1.87733846
2006-08-02 18:30:00+00:00,1.8862799540000001
2006-08-03 18:30:00+00:00,1.8925773119999998
2006-08-04 18:30:00+00:00,1.90027725
2006-08-05 18:30:00+00:00,1.90027725
2006-08-06 18:30:00+00:00,1.9065413430000002
2006-08-07 18:30:00+00:00,1.907399566
2006-08-08 18:30:00+00:00,1.906752191
2006-08-09 18:30:00+00:00,1.9041815830000002
2006-08-10 18:30:00+00:00,1.8934301759999999
2006-08-11 18:30:00+00:00,1.892978564
2006-08-12 18:30:00+00:00,1.89595025
2006-08-13 18:30:00+00:00,1.887689996
2006-08-14 18:30:00+00:00,1.891936378
2006-08-15 18:30:00+00:00,1.891897005
2006-08-16 18:30:00+00:00,1.89113135
2006-08-17 18:30:00+00:00,1.881244556
2006-08-18 18:30:00+00:00,1.8816799640000001
2006-08-19 18:30:00+00:00,1.881396749
2006-08-20 18:30:00+00:00,1.896058095
2006-08-21 18:30:00+00:00,1.8885741269999998
2006-08-22 18:30:00+00:00,1.892588057
2006-08-23 18:30:00+00:00,1.890441361
2006-08-24 18:30:00+00:00,1.887326602
2006-08-25 18:30:00+00:00,1.8870523680000002
2006-08-26 18:30:00+00:00,1.8870523680000002
2006-08-27 18:30:00+00:00,1.894908381
2006-08-28 18:30:00+00:00,1.8967881690000001
2006-08-29 18:30:00+00:00,1.9032465580000002
2006-08-30 18:30:00+00:00,1.906395958
2006-08-31 18:30:00+00:00,1.9050884909999999
2006-09-01 18:30:00+00:00,1.9054369740000001
2006-09-02 18:30:00+00:00,1.905015907
2006-09-03 18:30:00+00:00,1.904794558
2006-09-04 18:30:00+00:00,1.895278293
2006-09-05 18:30:00+00:00,1.8838067969999999
2006-09-06 18:30:00+00:00,1.8760775719999998
2006-09-07 18:30:00+00:00,1.867598474
2006-09-08 18:30:00+00:00,1.871502629
2006-09-09 18:30:00+00:00,1.868223021
2006-09-10 18:30:00+00:00,1.864415944
2006-09-11 18:30:00+00:00,1.8731151780000002
2006-09-12 18:30:00+00:00,1.875433694
2006-09-13 18:30:00+00:00,1.884584289
2006-09-14 18:30:00+00:00,1.880830575
2006-09-15 18:30:00+00:00,1.8802682769999999
2006-09-16 18:30:00+00:00,1.8802682769999999
2006-09-17 18:30:00+00:00,1.8768416509999999
2006-09-18 18:30:00+00:00,1.881159622
2006-09-19 18:30:00+00:00,1.8867568540000001
2006-09-20 18:30:00+00:00,1.8984337919999998
2006-09-21 18:30:00+00:00,1.9017046880000001
2006-09-22 18:30:00+00:00,1.901697455
2006-09-23 18:30:00+00:00,1.902623718
2006-09-24 18:30:00+00:00,1.901509418
2006-09-25 18:30:00+00:00,1.8958711719999999
2006-09-26 18:30:00+00:00,1.890180512
2006-09-27 18:30:00+00:00,1.8764683359999998
2006-09-28 18:30:00+00:00,1.870067696
2006-09-29 18:30:00+00:00,1.8680764419999998
2006-09-30 18:30:00+00:00,1.869494339
2006-10-01 18:30:00+00:00,1.880731529
2006-10-02 18:30:00+00:00,1.8892163530000001
2006-10-03 18:30:00+00:00,1.883647118
2006-10-04 18:30:00+00:00,1.879451952
2006-10-05 18:30:00+00:00,1.8819986830000002
2006-10-06 18:30:00+00:00,1.8762606130000001
2006-10-07 18:30:00+00:00,1.8762606130000001
2006-10-08 18:30:00+00:00,1.865462821
2006-10-09 18:30:00+00:00,1.857455175
2006-10-10 18:30:00+00:00,1.85523594
2006-10-11 18:30:00+00:00,1.855631843
2006-10-12 18:30:00+00:00,1.8578968980000001
2006-10-13 18:30:00+00:00,1.858784429
2006-10-14 18:30:00+00:00,1.860915198
2006-10-15 18:30:00+00:00,1.860485884
2006-10-16 18:30:00+00:00,1.869826424
2006-10-17 18:30:00+00:00,1.871958068
2006-10-18 18:30:00+00:00,1.873722356
2006-10-19 18:30:00+00:00,1.88423274
2006-10-20 18:30:00+00:00,1.8852629
2006-10-21 18:30:00+00:00,1.8847760980000001
2006-10-22 18:30:00+00:00,1.872589042
2006-10-23 18:30:00+00:00,1.8713625390000002
2006-10-24 18:30:00+00:00,1.8779131130000002
2006-10-25 18:30:00+00:00,1.8874405930000002
2006-10-26 18:30:00+00:00,1.891288724
2006-10-27 18:30:00+00:00,1.893867657
2006-10-28 18:30:00+00:00,1.893867657
2006-10-29 18:30:00+00:00,1.903746573
2006-10-30 18:30:00+00:00,1.904616791
2006-10-31 18:30:00+00:00,1.909100107
2006-11-01 18:30:00+00:00,1.908069225
2006-11-02 18:30:00+00:00,1.903597991
2006-11-03 18:30:00+00:00,1.904511598
2006-11-04 18:30:00+00:00,1.9078872059999998
2006-11-05 18:30:00+00:00,1.89669463
2006-11-06 18:30:00+00:00,1.906148855
2006-11-07 18:30:00+00:00,1.905596738
2006-11-08 18:30:00+00:00,1.904896155
2006-11-09 18:30:00+00:00,1.9123493790000001
2006-11-10 18:30:00+00:00,1.913436149
2006-11-11 18:30:00+00:00,1.912371321
2006-11-12 18:30:00+00:00,1.9026707790000001
2006-11-13 18:30:00+00:00,1.8968853140000002
2006-11-14 18:30:00+00:00,1.8876151680000002
2006-11-15 18:30:00+00:00,1.8886561640000001
2006-11-16 18:30:00+00:00,1.885191818
2006-11-17 18:30:00+00:00,1.889551912
2006-11-18 18:30:00+00:00,1.889551912
2006-11-19 18:30:00+00:00,1.8973171930000001
2006-11-20 18:30:00+00:00,1.899104382
2006-11-21 18:30:00+00:00,1.912367664
2006-11-22 18:30:00+00:00,1.914718441
2006-11-23 18:30:00+00:00,1.9318109380000001
2006-11-24 18:30:00+00:00,1.932202866
2006-11-25 18:30:00+00:00,1.932031144
2006-11-26 18:30:00+00:00,1.93632961
2006-11-27 18:30:00+00:00,1.9476131030000001
2006-11-28 18:30:00+00:00,1.951219512
2006-11-29 18:30:00+00:00,1.963733765
2006-11-30 18:30:00+00:00,1.9755818090000001
2006-12-01 18:30:00+00:00,1.968193985
2006-12-02 18:30:00+00:00,1.9743726430000001
2006-12-03 18:30:00+00:00,1.9782471940000002
2006-12-04 18:30:00+00:00,1.977026947
2006-12-05 18:30:00+00:00,1.966332456
2006-12-06 18:30:00+00:00,1.9639844530000001
2006-12-07 18:30:00+00:00,1.959286036
2006-12-08 18:30:00+00:00,1.955806594
2006-12-09 18:30:00+00:00,1.955806594
2006-12-10 18:30:00+00:00,1.94867198
2006-12-11 18:30:00+00:00,1.966289926
2006-12-12 18:30:00+00:00,1.968147501
2006-12-13 18:30:00+00:00,1.9644049819999998
2006-12-14 18:30:00+00:00,1.9537851659999999
2006-12-15 18:30:00+00:00,1.953430223
2006-12-16 18:30:00+00:00,1.956411159
2006-12-17 18:30:00+00:00,1.9485276919999999
2006-12-18 18:30:00+00:00,1.964740762
2006-12-19 18:30:00+00:00,1.970016351
2006-12-20 18:30:00+00:00,1.961984587
2006-12-21 18:30:00+00:00,1.962577571
2006-12-22 18:30:00+00:00,1.964559349
2006-12-23 18:30:00+00:00,1.96247358
2006-12-24 18:30:00+00:00,1.959232294
2006-12-25 18:30:00+00:00,1.964559349
2006-12-26 18:30:00+00:00,1.9590250319999998
2006-12-27 18:30:00+00:00,1.962281034
2006-12-28 18:30:00+00:00,1.961284249
2006-12-29 18:30:00+00:00,1.960838141
2006-12-30 18:30:00+00:00,1.960838141
2006-12-31 18:30:00+00:00,1.961284249
2007-01-01 18:30:00+00:00,1.97075401
2007-01-02 18:30:00+00:00,1.9542242509999999
2007-01-03 18:30:00+00:00,1.944806395
2007-01-04 18:30:00+00:00,1.9336450369999998
2007-01-05 18:30:00+00:00,1.9346700609999998
2007-01-06 18:30:00+00:00,1.939224698
2007-01-07 18:30:00+00:00,1.935939754
2007-01-08 18:30:00+00:00,1.940779068
2007-01-09 18:30:00+00:00,1.9379469390000001
2007-01-10 18:30:00+00:00,1.94700259
2007-01-11 18:30:00+00:00,1.95415933
2007-01-12 18:30:00+00:00,1.948596037
2007-01-13 18:30:00+00:00,1.953342462
2007-01-14 18:30:00+00:00,1.9638648859999999
2007-01-15 18:30:00+00:00,1.964945375
2007-01-16 18:30:00+00:00,1.968364447
2007-01-17 18:30:00+00:00,1.970936569
2007-01-18 18:30:00+00:00,1.973788094
2007-01-19 18:30:00+00:00,1.9736751209999999
2007-01-20 18:30:00+00:00,1.9736751209999999
2007-01-21 18:30:00+00:00,1.975425704
2007-01-22 18:30:00+00:00,1.9859750440000001
2007-01-23 18:30:00+00:00,1.9689690480000002
2007-01-24 18:30:00+00:00,1.9708316909999999
2007-01-25 18:30:00+00:00,1.96018857
2007-01-26 18:30:00+00:00,1.962069277
2007-01-27 18:30:00+00:00,1.959900437
2007-01-28 18:30:00+00:00,1.9583843330000001
2007-01-29 18:30:00+00:00,1.962654608
2007-01-30 18:30:00+00:00,1.953125
2007-01-31 18:30:00+00:00,1.968310206
2007-02-01 18:30:00+00:00,1.967578246
2007-02-02 18:30:00+00:00,1.968697706
2007-02-03 18:30:00+00:00,1.96801968
2007-02-04 18:30:00+00:00,1.95794721
2007-02-05 18:30:00+00:00,1.969434378
2007-02-06 18:30:00+00:00,1.97051324
2007-02-07 18:30:00+00:00,1.9584763840000001
2007-02-08 18:30:00+00:00,1.9484821319999999
2007-02-09 18:30:00+00:00,1.949462143
2007-02-10 18:30:00+00:00,1.949462143
2007-02-11 18:30:00+00:00,1.946358364
2007-02-12 18:30:00+00:00,1.9445605780000002
2007-02-13 18:30:00+00:00,1.9593781719999999
2007-02-14 18:30:00+00:00,1.9573685140000001
2007-02-15 18:30:00+00:00,1.949747215
2007-02-16 18:30:00+00:00,1.949747215
2007-02-17 18:30:00+00:00,1.9490517859999998
2007-02-18 18:30:00+00:00,1.9476358619999998
2007-02-19 18:30:00+00:00,1.953926415
2007-02-20 18:30:00+00:00,1.954346467
2007-02-21 18:30:00+00:00,1.9543655640000002
2007-02-22 18:30:00+00:00,1.963298105
2007-02-23 18:30:00+00:00,1.962631496
2007-02-24 18:30:00+00:00,1.963251852
2007-02-25 18:30:00+00:00,1.963240289
2007-02-26 18:30:00+00:00,1.9637877540000002
2007-02-27 18:30:00+00:00,1.9615958759999998
2007-02-28 18:30:00+00:00,1.9607420230000001
2007-03-01 18:30:00+00:00,1.9448820430000002
2007-03-02 18:30:00+00:00,1.944069131
2007-03-03 18:30:00+00:00,1.944069131
2007-03-04 18:30:00+00:00,1.917766186
2007-03-05 18:30:00+00:00,1.9284729390000002
2007-03-06 18:30:00+00:00,1.931184183
2007-03-07 18:30:00+00:00,1.930129319
2007-03-08 18:30:00+00:00,1.932172999
2007-03-09 18:30:00+00:00,1.9322364669999998
2007-03-10 18:30:00+00:00,1.932852697
2007-03-11 18:30:00+00:00,1.9298723000000002
2007-03-12 18:30:00+00:00,1.932008748
2007-03-13 18:30:00+00:00,1.9235578130000002
2007-03-14 18:30:00+00:00,1.936670863
2007-03-15 18:30:00+00:00,1.944110705
2007-03-16 18:30:00+00:00,1.947533449
2007-03-17 18:30:00+00:00,1.944821524
2007-03-18 18:30:00+00:00,1.945627494
2007-03-19 18:30:00+00:00,1.957866708
2007-03-20 18:30:00+00:00,1.9621578240000002
2007-03-21 18:30:00+00:00,1.966518063
2007-03-22 18:30:00+00:00,1.966220335
2007-03-23 18:30:00+00:00,1.9638803130000002
2007-03-24 18:30:00+00:00,1.9638803130000002
2007-03-25 18:30:00+00:00,1.961245783
2007-03-26 18:30:00+00:00,1.96598067
2007-03-27 18:30:00+00:00,1.962585274
2007-03-28 18:30:00+00:00,1.96556333
2007-03-29 18:30:00+00:00,1.964543911
2007-03-30 18:30:00+00:00,1.963406038
2007-03-31 18:30:00+00:00,1.959094115
2007-04-01 18:30:00+00:00,1.9778520130000001
2007-04-02 18:30:00+00:00,1.9759409430000001
2007-04-03 18:30:00+00:00,1.973242827
2007-04-04 18:30:00+00:00,1.969511955
2007-04-05 18:30:00+00:00,1.966417522
2007-04-06 18:30:00+00:00,1.96749695
2007-04-07 18:30:00+00:00,1.968961294
2007-04-08 18:30:00+00:00,1.962204026
2007-04-09 18:30:00+00:00,1.9735543709999999
2007-04-10 18:30:00+00:00,1.97707776
2007-04-11 18:30:00+00:00,1.977930254
2007-04-12 18:30:00+00:00,1.9873603880000001
2007-04-13 18:30:00+00:00,1.987127389
2007-04-14 18:30:00+00:00,1.987127389
2007-04-15 18:30:00+00:00,1.9910403190000001
2007-04-16 18:30:00+00:00,2.0051009769999997
2007-04-17 18:30:00+00:00,2.004843702
2007-04-18 18:30:00+00:00,2.002202423
2007-04-19 18:30:00+00:00,2.003654666
2007-04-20 18:30:00+00:00,2.003273349
2007-04-21 18:30:00+00:00,2.002924269
2007-04-22 18:30:00+00:00,2.0006322
2007-04-23 18:30:00+00:00,2.0004521019999997
2007-04-24 18:30:00+00:00,2.004249008
2007-04-25 18:30:00+00:00,1.991694633
2007-04-26 18:30:00+00:00,1.9983413769999998
2007-04-27 18:30:00+00:00,1.999720039
2007-04-28 18:30:00+00:00,1.998453197
2007-04-29 18:30:00+00:00,1.997052351
2007-04-30 18:30:00+00:00,1.9928258269999999
2007-05-01 18:30:00+00:00,1.9908619440000002
2007-05-02 18:30:00+00:00,1.989994309
