date,eurusd
2005-01-07 18:30:00+00:00,1.312442745
2005-01-08 18:30:00+00:00,1.312442745
2005-01-09 18:30:00+00:00,1.309857199
2005-01-10 18:30:00+00:00,1.313735897
2005-01-11 18:30:00+00:00,1.325021035
2005-01-12 18:30:00+00:00,1.3208504159999999
2005-01-13 18:30:00+00:00,1.310418482
2005-01-14 18:30:00+00:00,1.309857199
2005-01-15 18:30:00+00:00,1.309857199
2005-01-16 18:30:00+00:00,1.308427845
2005-01-17 18:30:00+00:00,1.3037197729999999
2005-01-18 18:30:00+00:00,1.3022427220000001
2005-01-19 18:30:00+00:00,1.2955180259999999
2005-01-20 18:30:00+00:00,1.303864263
2005-01-21 18:30:00+00:00,1.300706414
2005-01-22 18:30:00+00:00,1.300706414
2005-01-23 18:30:00+00:00,1.30511671
2005-01-24 18:30:00+00:00,1.297107709
2005-01-25 18:30:00+00:00,1.306246996
2005-01-26 18:30:00+00:00,1.303325566
2005-01-27 18:30:00+00:00,1.3036178
2005-01-28 18:30:00+00:00,1.303554925
2005-01-29 18:30:00+00:00,1.303554925
2005-01-30 18:30:00+00:00,1.3037945640000002
2005-01-31 18:30:00+00:00,1.303526038
2005-02-01 18:30:00+00:00,1.303512445
2005-02-02 18:30:00+00:00,1.297151455
2005-02-03 18:30:00+00:00,1.290663982
2005-02-04 18:30:00+00:00,1.291802737
2005-02-05 18:30:00+00:00,1.291802737
2005-02-06 18:30:00+00:00,1.2786546509999999
2005-02-07 18:30:00+00:00,1.277543845
2005-02-08 18:30:00+00:00,1.278937561
2005-02-09 18:30:00+00:00,1.286282823
2005-02-10 18:30:00+00:00,1.286544291
2005-02-11 18:30:00+00:00,1.28633246
2005-02-12 18:30:00+00:00,1.28633246
2005-02-13 18:30:00+00:00,1.296907524
2005-02-14 18:30:00+00:00,1.300655661
2005-02-15 18:30:00+00:00,1.3023699229999999
2005-02-16 18:30:00+00:00,1.306870085
2005-02-17 18:30:00+00:00,1.30659517
2005-02-18 18:30:00+00:00,1.305287065
2005-02-19 18:30:00+00:00,1.305287065
2005-02-20 18:30:00+00:00,1.3065439559999998
2005-02-21 18:30:00+00:00,1.3238002070000001
2005-02-22 18:30:00+00:00,1.321677897
2005-02-23 18:30:00+00:00,1.321401955
2005-02-24 18:30:00+00:00,1.3213687790000002
2005-02-25 18:30:00+00:00,1.320315027
2005-02-26 18:30:00+00:00,1.320315027
2005-02-27 18:30:00+00:00,1.325619992
2005-02-28 18:30:00+00:00,1.319134173
2005-03-01 18:30:00+00:00,1.312523707
2005-03-02 18:30:00+00:00,1.312196473
2005-03-03 18:30:00+00:00,1.322410225
2005-03-04 18:30:00+00:00,1.317361641
2005-03-05 18:30:00+00:00,1.317361641
2005-03-06 18:30:00+00:00,1.320109358
2005-03-07 18:30:00+00:00,1.332594188
2005-03-08 18:30:00+00:00,1.338673749
2005-03-09 18:30:00+00:00,1.341727179
2005-03-10 18:30:00+00:00,1.345413351
2005-03-11 18:30:00+00:00,1.343742861
2005-03-12 18:30:00+00:00,1.343742861
2005-03-13 18:30:00+00:00,1.33608567
2005-03-14 18:30:00+00:00,1.3327078490000002
2005-03-15 18:30:00+00:00,1.3409787
2005-03-16 18:30:00+00:00,1.33736862
2005-03-17 18:30:00+00:00,1.330519728
2005-03-18 18:30:00+00:00,1.329460173
2005-03-19 18:30:00+00:00,1.329460173
2005-03-20 18:30:00+00:00,1.317540416
2005-03-21 18:30:00+00:00,1.3139585759999999
2005-03-22 18:30:00+00:00,1.2997241990000001
2005-03-23 18:30:00+00:00,1.295318331
2005-03-24 18:30:00+00:00,1.2955197040000002
2005-03-25 18:30:00+00:00,1.2957580770000001
2005-03-26 18:30:00+00:00,1.2957580770000001
2005-03-27 18:30:00+00:00,1.289693543
2005-03-28 18:30:00+00:00,1.29186949
2005-03-29 18:30:00+00:00,1.293736375
2005-03-30 18:30:00+00:00,1.296372878
2005-03-31 18:30:00+00:00,1.291128911
2005-04-01 18:30:00+00:00,1.293189289
2005-04-02 18:30:00+00:00,1.293189289
2005-04-03 18:30:00+00:00,1.285305742
2005-04-04 18:30:00+00:00,1.281000205
2005-04-05 18:30:00+00:00,1.28709902
2005-04-06 18:30:00+00:00,1.28833439
2005-04-07 18:30:00+00:00,1.28190337
2005-04-08 18:30:00+00:00,1.286925098
2005-04-09 18:30:00+00:00,1.286925098
2005-04-10 18:30:00+00:00,1.297100979
2005-04-11 18:30:00+00:00,1.290903904
2005-04-12 18:30:00+00:00,1.291459065
2005-04-13 18:30:00+00:00,1.2820019740000002
2005-04-14 18:30:00+00:00,1.289474024
2005-04-15 18:30:00+00:00,1.284750906
2005-04-16 18:30:00+00:00,1.286802553
2005-04-17 18:30:00+00:00,1.301574906
2005-04-18 18:30:00+00:00,1.304352363
2005-04-19 18:30:00+00:00,1.3049038290000001
2005-04-20 18:30:00+00:00,1.30683422
2005-04-21 18:30:00+00:00,1.30694353
2005-04-22 18:30:00+00:00,1.307702367
2005-04-23 18:30:00+00:00,1.307529671
2005-04-24 18:30:00+00:00,1.298740092
2005-04-25 18:30:00+00:00,1.298094397
2005-04-26 18:30:00+00:00,1.293405057
2005-04-27 18:30:00+00:00,1.290530731
2005-04-28 18:30:00+00:00,1.29570603
2005-04-29 18:30:00+00:00,1.291002231
2005-04-30 18:30:00+00:00,1.291002231
2005-05-01 18:30:00+00:00,1.286305986
2005-05-02 18:30:00+00:00,1.28726139
2005-05-03 18:30:00+00:00,1.2942939759999998
2005-05-04 18:30:00+00:00,1.295403907
2005-05-05 18:30:00+00:00,1.284785569
2005-05-06 18:30:00+00:00,1.2886764
2005-05-07 18:30:00+00:00,1.2946995000000001
2005-05-08 18:30:00+00:00,1.283471328
2005-05-09 18:30:00+00:00,1.2870327590000001
2005-05-10 18:30:00+00:00,1.288194981
2005-05-11 18:30:00+00:00,1.27166601
2005-05-12 18:30:00+00:00,1.263032921
2005-05-13 18:30:00+00:00,1.263503696
2005-05-14 18:30:00+00:00,1.2633025759999998
2005-05-15 18:30:00+00:00,1.26302973
2005-05-16 18:30:00+00:00,1.26359949
2005-05-17 18:30:00+00:00,1.2662507459999999
2005-05-18 18:30:00+00:00,1.2635835229999999
2005-05-19 18:30:00+00:00,1.260700193
2005-05-20 18:30:00+00:00,1.258249398
2005-05-21 18:30:00+00:00,1.258249398
2005-05-22 18:30:00+00:00,1.254799609
2005-05-23 18:30:00+00:00,1.259231743
2005-05-24 18:30:00+00:00,1.259723491
2005-05-25 18:30:00+00:00,1.252301103
2005-05-26 18:30:00+00:00,1.257205358
2005-05-27 18:30:00+00:00,1.256320864
2005-05-28 18:30:00+00:00,1.255098839
2005-05-29 18:30:00+00:00,1.249668838
2005-05-30 18:30:00+00:00,1.232518269
2005-05-31 18:30:00+00:00,1.2227928590000001
2005-06-01 18:30:00+00:00,1.227298054
2005-06-02 18:30:00+00:00,1.223403214
2005-06-03 18:30:00+00:00,1.22889375
2005-06-04 18:30:00+00:00,1.225313006
2005-06-05 18:30:00+00:00,1.227264917
2005-06-06 18:30:00+00:00,1.2285012290000001
2005-06-07 18:30:00+00:00,1.22771543
2005-06-08 18:30:00+00:00,1.222090508
2005-06-09 18:30:00+00:00,1.222897533
2005-06-10 18:30:00+00:00,1.2172647090000002
2005-06-11 18:30:00+00:00,1.2172647090000002
2005-06-12 18:30:00+00:00,1.206199867
2005-06-13 18:30:00+00:00,1.204973165
2005-06-14 18:30:00+00:00,1.210640562
2005-06-15 18:30:00+00:00,1.211504446
2005-06-16 18:30:00+00:00,1.224763743
2005-06-17 18:30:00+00:00,1.222703152
2005-06-18 18:30:00+00:00,1.217700494
2005-06-19 18:30:00+00:00,1.2153666090000002
2005-06-20 18:30:00+00:00,1.214618173
2005-06-21 18:30:00+00:00,1.211093618
2005-06-22 18:30:00+00:00,1.204325939
2005-06-23 18:30:00+00:00,1.209080192
2005-06-24 18:30:00+00:00,1.2081964040000002
2005-06-25 18:30:00+00:00,1.208840492
2005-06-26 18:30:00+00:00,1.21556753
2005-06-27 18:30:00+00:00,1.20949697
2005-06-28 18:30:00+00:00,1.208054826
2005-06-29 18:30:00+00:00,1.209551099
2005-06-30 18:30:00+00:00,1.208692919
2005-07-01 18:30:00+00:00,1.20168043
2005-07-02 18:30:00+00:00,1.20168043
2005-07-03 18:30:00+00:00,1.189400067
2005-07-04 18:30:00+00:00,1.190927041
2005-07-05 18:30:00+00:00,1.191946258
2005-07-06 18:30:00+00:00,1.1957002620000001
2005-07-07 18:30:00+00:00,1.193697753
2005-07-08 18:30:00+00:00,1.191998827
2005-07-09 18:30:00+00:00,1.190405333
2005-07-10 18:30:00+00:00,1.205986032
2005-07-11 18:30:00+00:00,1.221101116
2005-07-12 18:30:00+00:00,1.218397807
2005-07-13 18:30:00+00:00,1.208557067
2005-07-14 18:30:00+00:00,1.204555146
2005-07-15 18:30:00+00:00,1.20730662
2005-07-16 18:30:00+00:00,1.205766458
2005-07-17 18:30:00+00:00,1.206423966
2005-07-18 18:30:00+00:00,1.19650143
2005-07-19 18:30:00+00:00,1.209597918
2005-07-20 18:30:00+00:00,1.215694618
2005-07-21 18:30:00+00:00,1.214299592
2005-07-22 18:30:00+00:00,1.210346038
2005-07-23 18:30:00+00:00,1.210346038
2005-07-24 18:30:00+00:00,1.206505478
2005-07-25 18:30:00+00:00,1.200999231
2005-07-26 18:30:00+00:00,1.204769925
2005-07-27 18:30:00+00:00,1.209994555
2005-07-28 18:30:00+00:00,1.212157944
2005-07-29 18:30:00+00:00,1.21107455
2005-07-30 18:30:00+00:00,1.209306825
2005-07-31 18:30:00+00:00,1.220408153
2005-08-01 18:30:00+00:00,1.220509441
2005-08-02 18:30:00+00:00,1.230799527
2005-08-03 18:30:00+00:00,1.236924165
2005-08-04 18:30:00+00:00,1.234523702
2005-08-05 18:30:00+00:00,1.238604836
2005-08-06 18:30:00+00:00,1.236274265
2005-08-07 18:30:00+00:00,1.2361718720000001
2005-08-08 18:30:00+00:00,1.236705417
2005-08-09 18:30:00+00:00,1.236361388
2005-08-10 18:30:00+00:00,1.244149388
2005-08-11 18:30:00+00:00,1.245702327
2005-08-12 18:30:00+00:00,1.24497187
2005-08-13 18:30:00+00:00,1.24497187
2005-08-14 18:30:00+00:00,1.237394048
2005-08-15 18:30:00+00:00,1.234276856
2005-08-16 18:30:00+00:00,1.227905378
2005-08-17 18:30:00+00:00,1.221299463
2005-08-18 18:30:00+00:00,1.216323055
2005-08-19 18:30:00+00:00,1.217273599
2005-08-20 18:30:00+00:00,1.218293901
2005-08-21 18:30:00+00:00,1.22299026
2005-08-22 18:30:00+00:00,1.222472965
2005-08-23 18:30:00+00:00,1.221105589
2005-08-24 18:30:00+00:00,1.230401246
2005-08-25 18:30:00+00:00,1.230425469
2005-08-26 18:30:00+00:00,1.230693496
2005-08-27 18:30:00+00:00,1.230582939
2005-08-28 18:30:00+00:00,1.224420329
2005-08-29 18:30:00+00:00,1.2181009809999999
2005-08-30 18:30:00+00:00,1.23134967
2005-08-31 18:30:00+00:00,1.245980157
2005-09-01 18:30:00+00:00,1.2541072009999998
2005-09-02 18:30:00+00:00,1.254244048
2005-09-03 18:30:00+00:00,1.254244048
2005-09-04 18:30:00+00:00,1.2537927229999999
2005-09-05 18:30:00+00:00,1.248144945
2005-09-06 18:30:00+00:00,1.2430513429999999
2005-09-07 18:30:00+00:00,1.241804093
2005-09-08 18:30:00+00:00,1.241571283
2005-09-09 18:30:00+00:00,1.2410196709999999
2005-09-10 18:30:00+00:00,1.241495754
2005-09-11 18:30:00+00:00,1.2286234870000001
2005-09-12 18:30:00+00:00,1.226715408
2005-09-13 18:30:00+00:00,1.2314057729999999
2005-09-14 18:30:00+00:00,1.221773967
2005-09-15 18:30:00+00:00,1.222963338
2005-09-16 18:30:00+00:00,1.224304901
2005-09-17 18:30:00+00:00,1.2233957309999999
2005-09-18 18:30:00+00:00,1.214680138
2005-09-19 18:30:00+00:00,1.215406493
2005-09-20 18:30:00+00:00,1.2211413759999998
2005-09-21 18:30:00+00:00,1.216197316
2005-09-22 18:30:00+00:00,1.2117980659999998
2005-09-23 18:30:00+00:00,1.208444611
2005-09-24 18:30:00+00:00,1.208444611
2005-09-25 18:30:00+00:00,1.203094359
2005-09-26 18:30:00+00:00,1.201059815
2005-09-27 18:30:00+00:00,1.2026168940000002
2005-09-28 18:30:00+00:00,1.20630172
2005-09-29 18:30:00+00:00,1.203392604
2005-09-30 18:30:00+00:00,1.202987258
2005-10-01 18:30:00+00:00,1.204195417
2005-10-02 18:30:00+00:00,1.191666438
2005-10-03 18:30:00+00:00,1.192024403
2005-10-04 18:30:00+00:00,1.1947003090000001
2005-10-05 18:30:00+00:00,1.214096142
2005-10-06 18:30:00+00:00,1.212585669
2005-10-07 18:30:00+00:00,1.214402817
2005-10-08 18:30:00+00:00,1.21325947
2005-10-09 18:30:00+00:00,1.2062115070000001
2005-10-10 18:30:00+00:00,1.202197617
2005-10-11 18:30:00+00:00,1.202514217
2005-10-12 18:30:00+00:00,1.198239068
2005-10-13 18:30:00+00:00,1.199904008
2005-10-14 18:30:00+00:00,1.204526127
2005-10-15 18:30:00+00:00,1.204526127
2005-10-16 18:30:00+00:00,1.202197617
2005-10-17 18:30:00+00:00,1.194520496
2005-10-18 18:30:00+00:00,1.197699459
2005-10-19 18:30:00+00:00,1.19530008
2005-10-20 18:30:00+00:00,1.19613791
2005-10-21 18:30:00+00:00,1.197316574
2005-10-22 18:30:00+00:00,1.201201201
2005-10-23 18:30:00+00:00,1.197845794
2005-10-24 18:30:00+00:00,1.208679771
2005-10-25 18:30:00+00:00,1.2058944120000001
2005-10-26 18:30:00+00:00,1.214187539
2005-10-27 18:30:00+00:00,1.2085672920000001
2005-10-28 18:30:00+00:00,1.2137984609999999
2005-10-29 18:30:00+00:00,1.209804254
2005-10-30 18:30:00+00:00,1.1996923990000001
2005-10-31 18:30:00+00:00,1.200797329
2005-11-01 18:30:00+00:00,1.205423441
2005-11-02 18:30:00+00:00,1.196882361
2005-11-03 18:30:00+00:00,1.193303183
2005-11-04 18:30:00+00:00,1.187639993
2005-11-05 18:30:00+00:00,1.187639993
2005-11-06 18:30:00+00:00,1.1823964809999998
2005-11-07 18:30:00+00:00,1.177373703
2005-11-08 18:30:00+00:00,1.175619993
2005-11-09 18:30:00+00:00,1.176193837
2005-11-10 18:30:00+00:00,1.1705119940000002
2005-11-11 18:30:00+00:00,1.170124384
2005-11-12 18:30:00+00:00,1.169700089
2005-11-13 18:30:00+00:00,1.1685669509999999
2005-11-14 18:30:00+00:00,1.169457968
2005-11-15 18:30:00+00:00,1.167705925
2005-11-16 18:30:00+00:00,1.17258588
2005-11-17 18:30:00+00:00,1.174165081
2005-11-18 18:30:00+00:00,1.1678968509999998
2005-11-19 18:30:00+00:00,1.1721007209999998
2005-11-20 18:30:00+00:00,1.174184382
2005-11-21 18:30:00+00:00,1.170097001
2005-11-22 18:30:00+00:00,1.179684883
2005-11-23 18:30:00+00:00,1.17890329
2005-11-24 18:30:00+00:00,1.1763045220000001
2005-11-25 18:30:00+00:00,1.174312616
2005-11-26 18:30:00+00:00,1.174312616
2005-11-27 18:30:00+00:00,1.17259413
2005-11-28 18:30:00+00:00,1.178742094
2005-11-29 18:30:00+00:00,1.178700412
2005-11-30 18:30:00+00:00,1.174494674
2005-12-01 18:30:00+00:00,1.170544877
2005-12-02 18:30:00+00:00,1.170535286
2005-12-03 18:30:00+00:00,1.169700089
2005-12-04 18:30:00+00:00,1.1785767740000002
2005-12-05 18:30:00+00:00,1.178914408
2005-12-06 18:30:00+00:00,1.171001323
2005-12-07 18:30:00+00:00,1.181085157
2005-12-08 18:30:00+00:00,1.181494023
2005-12-09 18:30:00+00:00,1.1784948259999999
2005-12-10 18:30:00+00:00,1.179985557
2005-12-11 18:30:00+00:00,1.195120086
2005-12-12 18:30:00+00:00,1.19250629
2005-12-13 18:30:00+00:00,1.20161834
2005-12-14 18:30:00+00:00,1.197173235
2005-12-15 18:30:00+00:00,1.19829363
2005-12-16 18:30:00+00:00,1.199748533
2005-12-17 18:30:00+00:00,1.199748533
2005-12-18 18:30:00+00:00,1.197705197
2005-12-19 18:30:00+00:00,1.1873452740000001
2005-12-20 18:30:00+00:00,1.183231713
2005-12-21 18:30:00+00:00,1.182200785
2005-12-22 18:30:00+00:00,1.186159417
2005-12-23 18:30:00+00:00,1.18628043
2005-12-24 18:30:00+00:00,1.185901997
2005-12-25 18:30:00+00:00,1.18593997
2005-12-26 18:30:00+00:00,1.184323349
2005-12-27 18:30:00+00:00,1.1915968590000001
2005-12-28 18:30:00+00:00,1.1841648740000001
2005-12-29 18:30:00+00:00,1.182986758
2005-12-30 18:30:00+00:00,1.179704366
2005-12-31 18:30:00+00:00,1.181562427
2006-01-01 18:30:00+00:00,1.1830581340000002
2006-01-02 18:30:00+00:00,1.18749332
2006-01-03 18:30:00+00:00,1.210592197
2006-01-04 18:30:00+00:00,1.2101600190000001
2006-01-05 18:30:00+00:00,1.209306825
2006-01-06 18:30:00+00:00,1.212396022
2006-01-07 18:30:00+00:00,1.212396022
2006-01-08 18:30:00+00:00,1.2078024040000002
2006-01-09 18:30:00+00:00,1.206709304
2006-01-10 18:30:00+00:00,1.2123886720000001
2006-01-11 18:30:00+00:00,1.211298997
2006-01-12 18:30:00+00:00,1.210850186
2006-01-13 18:30:00+00:00,1.2083613770000001
2006-01-14 18:30:00+00:00,1.203905469
2006-01-15 18:30:00+00:00,1.211912616
2006-01-16 18:30:00+00:00,1.208529317
2006-01-17 18:30:00+00:00,1.212503334
2006-01-18 18:30:00+00:00,1.209436995
2006-01-19 18:30:00+00:00,1.211285792
2006-01-20 18:30:00+00:00,1.206796679
2006-01-21 18:30:00+00:00,1.2099667379999999
2006-01-22 18:30:00+00:00,1.228859017
2006-01-23 18:30:00+00:00,1.227204673
2006-01-24 18:30:00+00:00,1.2255532759999999
2006-01-25 18:30:00+00:00,1.2224072129999999
2006-01-26 18:30:00+00:00,1.217196553
2006-01-27 18:30:00+00:00,1.213844135
2006-01-28 18:30:00+00:00,1.213844135
2006-01-29 18:30:00+00:00,1.2081964040000002
2006-01-30 18:30:00+00:00,1.2151893809999998
2006-01-31 18:30:00+00:00,1.207545712
2006-02-01 18:30:00+00:00,1.206592823
2006-02-02 18:30:00+00:00,1.202949632
2006-02-03 18:30:00+00:00,1.204151916
2006-02-04 18:30:00+00:00,1.206098032
2006-02-05 18:30:00+00:00,1.197060021
2006-02-06 18:30:00+00:00,1.197164635
2006-02-07 18:30:00+00:00,1.1948002290000002
2006-02-08 18:30:00+00:00,1.1967720659999999
2006-02-09 18:30:00+00:00,1.192004511
2006-02-10 18:30:00+00:00,1.197002705
2006-02-11 18:30:00+00:00,1.1935153920000001
2006-02-12 18:30:00+00:00,1.190316065
2006-02-13 18:30:00+00:00,1.189796307
2006-02-14 18:30:00+00:00,1.1886578270000001
2006-02-15 18:30:00+00:00,1.188323062
2006-02-16 18:30:00+00:00,1.18629591
2006-02-17 18:30:00+00:00,1.189656177
2006-02-18 18:30:00+00:00,1.189656177
2006-02-19 18:30:00+00:00,1.193203513
2006-02-20 18:30:00+00:00,1.191190905
2006-02-21 18:30:00+00:00,1.189724115
2006-02-22 18:30:00+00:00,1.1957002620000001
2006-02-23 18:30:00+00:00,1.187994131
2006-02-24 18:30:00+00:00,1.18848124
2006-02-25 18:30:00+00:00,1.189598154
2006-02-26 18:30:00+00:00,1.185655935
2006-02-27 18:30:00+00:00,1.191487536
2006-02-28 18:30:00+00:00,1.1954001
2006-03-01 18:30:00+00:00,1.2007295629999999
2006-03-02 18:30:00+00:00,1.2029756809999999
2006-03-03 18:30:00+00:00,1.201995312
2006-03-04 18:30:00+00:00,1.202828089
2006-03-05 18:30:00+00:00,1.201222845
2006-03-06 18:30:00+00:00,1.191298754
2006-03-07 18:30:00+00:00,1.191491795
2006-03-08 18:30:00+00:00,1.191345589
2006-03-09 18:30:00+00:00,1.191895113
2006-03-10 18:30:00+00:00,1.191470501
2006-03-11 18:30:00+00:00,1.191470501
2006-03-12 18:30:00+00:00,1.192193517
2006-03-13 18:30:00+00:00,1.200922789
2006-03-14 18:30:00+00:00,1.2053638690000001
2006-03-15 18:30:00+00:00,1.206898633
2006-03-16 18:30:00+00:00,1.219335243
2006-03-17 18:30:00+00:00,1.219005267
2006-03-18 18:30:00+00:00,1.21850173
2006-03-19 18:30:00+00:00,1.216732999
2006-03-20 18:30:00+00:00,1.209991627
2006-03-21 18:30:00+00:00,1.206898633
2006-03-22 18:30:00+00:00,1.1987087509999999
2006-03-23 18:30:00+00:00,1.20223375
2006-03-24 18:30:00+00:00,1.196902417
2006-03-25 18:30:00+00:00,1.199909767
2006-03-26 18:30:00+00:00,1.201349837
2006-03-27 18:30:00+00:00,1.208400802
2006-03-28 18:30:00+00:00,1.202316142
2006-03-29 18:30:00+00:00,1.214046027
2006-03-30 18:30:00+00:00,1.210404638
2006-03-31 18:30:00+00:00,1.210966024
2006-04-01 18:30:00+00:00,1.210966024
2006-04-02 18:30:00+00:00,1.20630172
2006-04-03 18:30:00+00:00,1.2253790709999999
2006-04-04 18:30:00+00:00,1.227983786
2006-04-05 18:30:00+00:00,1.231193519
2006-04-06 18:30:00+00:00,1.21188618
2006-04-07 18:30:00+00:00,1.2142656790000002
2006-04-08 18:30:00+00:00,1.217893288
2006-04-09 18:30:00+00:00,1.209587676
2006-04-10 18:30:00+00:00,1.21311376
2006-04-11 18:30:00+00:00,1.212503334
2006-04-12 18:30:00+00:00,1.21042515
2006-04-13 18:30:00+00:00,1.210457383
2006-04-14 18:30:00+00:00,1.209394577
2006-04-15 18:30:00+00:00,1.2101732
2006-04-16 18:30:00+00:00,1.223267028
2006-04-17 18:30:00+00:00,1.225204916
2006-04-18 18:30:00+00:00,1.236417949
2006-04-19 18:30:00+00:00,1.232486369
2006-04-20 18:30:00+00:00,1.231496761
2006-04-21 18:30:00+00:00,1.232424092
2006-04-22 18:30:00+00:00,1.232424092
2006-04-23 18:30:00+00:00,1.236506621
2006-04-24 18:30:00+00:00,1.242246827
2006-04-25 18:30:00+00:00,1.244936222
2006-04-26 18:30:00+00:00,1.241403282
2006-04-27 18:30:00+00:00,1.260434825
2006-04-28 18:30:00+00:00,1.257513644
2006-04-29 18:30:00+00:00,1.25369841
2006-04-30 18:30:00+00:00,1.259103317
2006-05-01 18:30:00+00:00,1.263641005
2006-05-02 18:30:00+00:00,1.262195969
2006-05-03 18:30:00+00:00,1.268295158
2006-05-04 18:30:00+00:00,1.27269048
2006-05-05 18:30:00+00:00,1.268794011
2006-05-06 18:30:00+00:00,1.2711762070000001
2006-05-07 18:30:00+00:00,1.271750106
2006-05-08 18:30:00+00:00,1.269696162
2006-05-09 18:30:00+00:00,1.27999017
2006-05-10 18:30:00+00:00,1.282107169
2006-05-11 18:30:00+00:00,1.291405695
2006-05-12 18:30:00+00:00,1.291360668
2006-05-13 18:30:00+00:00,1.291360668
2006-05-14 18:30:00+00:00,1.2825939179999999
2006-05-15 18:30:00+00:00,1.2836377270000001
2006-05-16 18:30:00+00:00,1.275850322
2006-05-17 18:30:00+00:00,1.276992427
2006-05-18 18:30:00+00:00,1.276472443
2006-05-19 18:30:00+00:00,1.27691905
2006-05-20 18:30:00+00:00,1.276698967
2006-05-21 18:30:00+00:00,1.284170163
2006-05-22 18:30:00+00:00,1.285477574
2006-05-23 18:30:00+00:00,1.285099274
2006-05-24 18:30:00+00:00,1.278192125
2006-05-25 18:30:00+00:00,1.274362628
2006-05-26 18:30:00+00:00,1.279705156
2006-05-27 18:30:00+00:00,1.275889391
2006-05-28 18:30:00+00:00,1.274573783
2006-05-29 18:30:00+00:00,1.283894823
2006-05-30 18:30:00+00:00,1.282862117
2006-05-31 18:30:00+00:00,1.279718257
2006-06-01 18:30:00+00:00,1.281492683
2006-06-02 18:30:00+00:00,1.286557532
2006-06-03 18:30:00+00:00,1.286557532
2006-06-04 18:30:00+00:00,1.2958067690000001
2006-06-05 18:30:00+00:00,1.2835108640000001
2006-06-06 18:30:00+00:00,1.279521766
2006-06-07 18:30:00+00:00,1.273496001
2006-06-08 18:30:00+00:00,1.264446299
2006-06-09 18:30:00+00:00,1.26514057
2006-06-10 18:30:00+00:00,1.265902905
2006-06-11 18:30:00+00:00,1.259439499
2006-06-12 18:30:00+00:00,1.2554927809999998
2006-06-13 18:30:00+00:00,1.25629719
2006-06-14 18:30:00+00:00,1.261312396
2006-06-15 18:30:00+00:00,1.263685716
2006-06-16 18:30:00+00:00,1.265102157
2006-06-17 18:30:00+00:00,1.264260863
2006-06-18 18:30:00+00:00,1.257888533
2006-06-19 18:30:00+00:00,1.254594954
2006-06-20 18:30:00+00:00,1.265736266
2006-06-21 18:30:00+00:00,1.2582636459999998
2006-06-22 18:30:00+00:00,1.250203158
2006-06-23 18:30:00+00:00,1.2508818720000001
2006-06-24 18:30:00+00:00,1.2508818720000001
2006-06-25 18:30:00+00:00,1.256107824
2006-06-26 18:30:00+00:00,1.258285812
2006-06-27 18:30:00+00:00,1.2549019609999998
2006-06-28 18:30:00+00:00,1.252897325
2006-06-29 18:30:00+00:00,1.277173462
2006-06-30 18:30:00+00:00,1.2750255640000001
2006-07-01 18:30:00+00:00,1.2712941770000001
2006-07-02 18:30:00+00:00,1.2797592009999998
2006-07-03 18:30:00+00:00,1.27946283
2006-07-04 18:30:00+00:00,1.279394079
2006-07-05 18:30:00+00:00,1.2762932359999999
2006-07-06 18:30:00+00:00,1.281197151
2006-07-07 18:30:00+00:00,1.277791975
2006-07-08 18:30:00+00:00,1.2795938059999998
2006-07-09 18:30:00+00:00,1.274205119
2006-07-10 18:30:00+00:00,1.273593316
2006-07-11 18:30:00+00:00,1.270472069
2006-07-12 18:30:00+00:00,1.2684994790000002
2006-07-13 18:30:00+00:00,1.26659236
2006-07-14 18:30:00+00:00,1.265649759
2006-07-15 18:30:00+00:00,1.265649759
2006-07-16 18:30:00+00:00,1.2541072009999998
2006-07-17 18:30:00+00:00,1.2509194259999998
